sampleIndex,timestamp,HR0,HR1,HR2,HR3,HR4,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23,HR24,HR25,HR26,HR27,HR28,HR29,HR30,HR31,HR32,HR33,HR34,HR35,HR36,HR37,HR38,HR39,HR40,HR41,HR42,HR43,HR44,HR45,HR46,HR47,HR48,HR49,HR50,HR51,HR52,HR53,HR54,HR55,HR56,HR57,HR58,HR59
90,2026-04-08T09:38:42.418252,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
91,2026-04-08T09:38:43.016312,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
92,2026-04-08T09:38:43.615035,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
93,2026-04-08T09:38:44.235591,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
94,2026-04-08T09:38:44.853384,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
95,2026-04-08T09:38:45.575060,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
96,2026-04-08T09:38:46.183455,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
97,2026-04-08T09:38:46.786353,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
98,2026-04-08T09:38:47.390067,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
99,2026-04-08T09:38:47.988343,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
100,2026-04-08T09:38:48.593222,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
101,2026-04-08T09:38:49.200701,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
102,2026-04-08T09:38:49.845398,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
103,2026-04-08T09:38:50.445335,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
104,2026-04-08T09:38:51.044114,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
105,2026-04-08T09:38:51.646891,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
106,2026-04-08T09:38:52.245811,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
107,2026-04-08T09:38:52.896365,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
108,2026-04-08T09:38:53.525066,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
109,2026-04-08T09:38:54.116339,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
110,2026-04-08T09:38:54.710263,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
111,2026-04-08T09:38:55.305302,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
112,2026-04-08T09:38:55.905578,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
113,2026-04-08T09:38:56.522729,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
114,2026-04-08T09:38:57.176135,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
115,2026-04-08T09:38:57.773812,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
116,2026-04-08T09:38:58.369333,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
117,2026-04-08T09:38:58.991534,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
118,2026-04-08T09:38:59.603073,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
119,2026-04-08T09:39:00.234506,1,257,257,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,0,0,256,0,0,0,0,19,0,0,0,0,0,0,0,51,0,0,0,0,0,0
